commit,testscript,usingtime,usingbytes,usinggc,usingallocs,drawtime,drawbytes,drawgc,drawallocs
c5a61361,contour_function.jl,8.596852658,824257638,0.34663501,13765880,36.051281024,4637237162,2.195648866,87017885
c5a61361,contour_layers.jl,8.972820398,824270806,0.35800002,13765879,37.808062019,4901266170,2.360633929,92096503
c5a61361,contour_matrix.jl,8.614328008,824254294,0.34378945,13765879,35.004770042,4576040222,2.170679486,85821764
c5a61361,coord_limits.jl,8.484447593,824254294,0.342521412,13765879,9.46496167,1270565656,0.667310451,24027894
c5a61361,date_bar.jl,8.460714476,824277206,0.345563291,13765879,31.354350771,4206702727,2.018423558,79116507
c5a61361,custom_themes.jl,8.531898405,824258646,0.350361009,13765879,30.744184963,3949225087,2.232757875,74103649
c5a61361,density2d.jl,8.733098059,824255462,0.354729579,13765880,37.295562104,4982298630,2.357769855,93098341
c5a61361,density.jl,8.597330618,824260694,0.344801532,13765879,37.271469139,4773689698,2.490684891,89742597
c5a61361,density_dark.jl,8.389819977,824255462,0.343166666,13765880,0.235498965,49368188,0.012444012,1099201
c5a61361,discrete_bar.jl,8.496213173,824275030,0.350245659,13765879,31.973185298,4124435779,2.3544728,77552578
c5a61361,discrete_bar_horizontal.jl,8.492035362,824270806,0.344723543,13765879,32.125856385,4121941942,2.365307842,77538421
c5a61361,discrete_bar_horizontal_spacing.jl,8.411434543,824276198,0.351448237,13765880,31.932798148,4122539426,2.350503624,77558553
c5a61361,discrete_color_hue.jl,8.613000032,824258518,0.346851237,13765879,34.968014964,4544234962,2.11990245,85187660
c5a61361,discrete_color_manual.jl,8.581499368,824259686,0.348711534,13765880,36.509810562,4730093581,2.170140455,88729680
c5a61361,discrete_histogram.jl,8.535545027,824259686,0.347887013,13765880,9.388246799,1277639920,0.588226786,24188756
c5a61361,dodged_discrete_histogram.jl,8.509233126,824272982,0.342176922,13765879,37.457219399,4726398359,2.723146118,88769647
c5a61361,ellipse.jl,8.49214883,824257638,0.343793118,13765880,9.633585964,1280262775,0.632575827,24168672
c5a61361,dodged_discrete_histogram_horizontal.jl,8.386054257,824254294,0.336298915,13765879,37.868810985,4733393541,2.739228893,88874305
c5a61361,explicit_number_format.jl,8.419089958,824272982,0.341096003,13765879,30.592387551,4073462632,2.057405559,76603501
c5a61361,errorbar.jl,8.496925332,824275030,0.345293288,13765879,36.37465652,4774281062,2.219742222,89666016
c5a61361,explicit_subplot_titles.jl,8.394490241,824257638,0.343902855,13765880,32.950630717,4358183583,2.078336584,82040107
c5a61361,explicit_xy_ticks.jl,8.622371102,824271974,0.356987801,13765880,30.511616632,4060232996,2.029107526,76353936
c5a61361,function_explicit_colors.jl,8.603287762,824272982,0.359427209,13765879,36.78038409,4772207184,2.209709752,89470150
c5a61361,function_layers.jl,8.526613918,824258646,0.354130274,13765879,40.16338514,5040129970,2.888315864,94330129
c5a61361,function_plots.jl,8.586286488,824270806,0.34387235,13765879,37.87721806,4903767549,2.295155447,92004310
c5a61361,grid_line_style.jl,8.441460084,824254294,0.347230057,13765879,31.067556945,3995017893,2.296326312,74953163
c5a61361,gridstack.jl,8.68251293,824254294,0.348452933,13765879,9.6361764,1311040806,0.615499355,24771377
c5a61361,gridstack_empty_args.jl,8.413205852,824281430,0.338112307,13765879,9.096090008,1253820455,0.585918199,23709426
c5a61361,Guide_colorkey.jl,8.418216951,824255462,0.33795233,13765880,34.882768013,4567108681,2.129360332,85718794
c5a61361,grouped_ellipse.jl,8.494996786,824270806,0.338938058,13765879,10.09284039,1292140945,0.72868212,24265756
c5a61361,Guide_shapekey.jl,8.473975932,824276198,0.346066437,13765880,13.744872994,1811290235,0.795367446,34058227
c5a61361,hair.jl,8.795241175,824258518,0.348010629,13765879,9.624038315,1302484554,0.603948992,24622731
c5a61361,hexbin.jl,8.550073177,824260694,0.34592067,13765879,32.748650893,4214618526,2.03980377,79629220
c5a61361,hexbin_dark.jl,8.432161166,824255462,0.338864448,13765880,32.459951343,4189204769,2.018501026,79145429
c5a61361,histogram2d.jl,8.93813515,824261862,0.356826119,13765880,33.831852906,4297343095,2.113020778,80549204
c5a61361,histogram2d_discrete.jl,8.497311858,824258518,0.34641834,13765879,35.481020747,4479379584,2.577897602,84045197
c5a61361,histogram2d_explicit_bins.jl,8.32972041,824255462,0.335621374,13765880,34.073041593,4295687111,2.129760886,80541147
c5a61361,histogram_density.jl,8.485031284,824272982,0.344850477,13765879,37.385024624,4735842058,2.683638457,89239019
c5a61361,histogram_explicit_bins.jl,8.405226154,824270806,0.342515697,13765879,31.145475013,4008716309,2.284186934,75373187
c5a61361,histogram_errorbar.jl,8.555407471,824255462,0.345585034,13765880,32.667120422,4205999147,2.426913603,79028217
c5a61361,histogram_limits.jl,8.418448256,824275030,0.336690962,13765879,9.443365457,1285637421,0.591655329,24316402
c5a61361,hstack_empty_args.jl,8.444753029,824255462,0.345021377,13765880,9.098444752,1254944775,0.630155352,23746233
c5a61361,hstack.jl,8.537399195,824260694,0.347338724,13765879,10.123039429,1323047922,0.607783865,24956160
c5a61361,hstack_empty_vector.jl,8.530681935,824289494,0.351389797,13765879,9.041626288,1254985993,0.570496539,23746690
c5a61361,hvabline.jl,8.772189364,824275158,0.355454593,13765879,9.606735852,1322756776,0.604853313,24996054
c5a61361,hvabline_dates.jl,8.388717553,824258518,0.337582625,13765879,11.378621322,1497066386,0.688727781,28213467
c5a61361,issue82.jl,8.485600544,824274150,0.344987061,13765880,31.936720311,4159902333,2.31696078,78215026
c5a61361,hvabline_docs.jl,8.504695384,824255462,0.346695597,13765880,10.447843915,1359094062,0.737996901,25531641
c5a61361,issue98.jl,8.677493183,824270806,0.34856292,13765879,30.622179073,4039296698,1.940234059,76010943
c5a61361,issue106.jl,8.763305874,824255462,0.354353326,13765880,34.438349988,4199369843,2.42207184,78771085
c5a61361,issue509.jl,8.947308528,824274150,0.34993662,13765880,33.298887024,4287153005,2.019745011,80469269
c5a61361,issue177.jl,8.831915758,824255462,0.360894735,13765880,39.121768545,4786989775,2.825532996,89781329
c5a61361,issue846.jl,8.614663234,824262870,0.348281136,13765879,31.086370429,4024007474,2.260371782,75648634
c5a61361,issue860.jl,8.440113452,824270806,0.340784456,13765879,10.2515705,1373827172,0.619416844,25906845
c5a61361,issue723.jl,8.750132148,824255462,0.346969742,13765880,37.560300875,4686217227,2.696448598,87673475
c5a61361,issue871.jl,8.329920305,824258646,0.340079868,13765879,30.205732854,4057033822,1.957592066,76335537
c5a61361,issue882.jl,8.461427423,824261862,0.345943044,13765880,37.000279395,4893508465,2.298009483,91684167
c5a61361,issue961.jl,8.52858324,824279542,0.348149386,13765881,32.752432263,4288639236,2.008670049,80692122
c5a61361,issue986.jl,8.478632917,824260694,0.344101991,13765879,31.537958992,4218368953,2.038242375,79409834
c5a61361,issue975.jl,8.504125147,824254294,0.346108685,13765879,42.596554776,5618116026,2.913499412,105119803
c5a61361,issue996.jl,8.551707995,824254294,0.348937111,13765879,33.587355113,4331765101,2.114732159,81311320
c5a61361,issue997.jl,8.751388742,824257638,0.349583291,13765880,12.397351899,1639446775,0.745958322,30670367
c5a61361,issue1004.jl,8.666031659,824274150,0.358540322,13765880,34.156094392,4412422624,2.094619838,82829337
c5a61361,issue1005.jl,8.7161537,824275158,0.348661191,13765879,36.968908941,4722968444,2.595347818,88560677
c5a61361,issue1066.jl,8.534906549,824275318,0.341387107,13765881,33.564981402,4502817718,2.09494684,84674553
c5a61361,issue1125.jl,8.546871688,824257638,0.345992657,13765880,10.122428407,1361748183,0.613115412,25535187
c5a61361,jitter.jl,8.563008388,824257638,0.34917471,13765880,31.512977927,4077661229,2.292120365,76460170
c5a61361,keys_with_punctuation.jl,8.65010085,824275158,0.351464641,13765879,34.793437639,4557921479,2.144091997,85499762
c5a61361,lab_gradient.jl,8.689506219,824272982,0.340669224,13765879,10.04559121,1337041765,0.647731382,25255290
c5a61361,label_size.jl,8.617419001,824270806,0.343959538,13765879,11.316625103,1500842883,0.748921536,28256916
c5a61361,labels_corners.jl,8.419340248,824261862,0.341154147,13765880,11.403541926,1515248994,0.721894387,28523956
c5a61361,labels.jl,8.595253036,824257638,0.34292305,13765880,35.176713335,4735937659,2.238804492,99037301
c5a61361,layer_data.jl,8.605298265,824271974,0.346281267,13765880,31.062979921,4055770580,2.290974892,76193021
c5a61361,layer_guide.jl,8.64910058,824259686,0.35084387,13765880,30.847387473,4074007810,2.134575122,76591252
c5a61361,layer_leak.jl,8.626804989,824255462,0.343764701,13765880,37.334352443,4879156424,2.26697655,91527576
c5a61361,layer_order.jl,8.725823644,824256630,0.350600797,13765881,30.828881558,4070978903,2.069363521,76597440
c5a61361,layer_point_default.jl,8.752017583,824258646,0.346951695,13765879,30.676457174,4075501394,2.0371397,76637579
c5a61361,layer_themes.jl,8.523753428,824277206,0.353462973,13765879,30.315875086,4027610831,2.077514694,75758110
c5a61361,layered_subplots.jl,8.509154337,824255462,0.346153746,13765880,33.309375866,4371124099,2.193638875,82370599
c5a61361,levels.jl,8.491940578,824254294,0.340169613,13765879,31.639519085,4222197634,2.017463789,79286148
c5a61361,line_linestyle.jl,8.454952761,824270806,0.34187221,13765879,9.458026942,1283077363,0.52817387,24233217
c5a61361,line_histogram.jl,8.564997959,824256470,0.344657313,13765879,38.259958663,4807377772,2.794261213,90112864
c5a61361,log10_scale_range.jl,8.552823686,824275158,0.348019863,13765879,30.915418561,4074382620,1.986881508,76629793
c5a61361,matrix_lines.jl,8.921094213,824274150,0.357536106,13765880,33.312650322,4374489959,2.048323318,82031517
c5a61361,multi_geom_layer.jl,8.909236225,824271974,0.353579822,13765880,35.217825489,4664484298,2.196773971,87551269
c5a61361,multicolumn_colorkey.jl,8.564676068,824271974,0.3451681,13765880,36.309850655,4550027825,2.633122851,85094994
c5a61361,nan_skipping.jl,8.638931493,824255462,0.345131466,13765880,35.108074908,4654405072,2.191388676,87446302
c5a61361,negative_positive_stacked_bar.jl,8.414229335,824272982,0.338349888,13765879,11.679914441,1548348949,0.720253542,29162183
c5a61361,negative_stacked_bar.jl,8.502432189,824270806,0.347539835,13765879,10.214843613,1358156852,0.652107329,25624194
c5a61361,noticks.jl,8.584308464,824261862,0.339852565,13765880,27.229194239,3737251992,1.899955396,70365022
c5a61361,ordered_line.jl,8.361296119,824257638,0.340789502,13765880,30.780571736,4106599275,2.033397926,77150949
c5a61361,percent.jl,8.50671788,824272982,0.348052697,13765879,31.500541478,4154346683,2.147064767,78099704
c5a61361,point_color_categorical.jl,8.639529141,824271974,0.350985849,13765880,34.943583079,4558467774,2.147456308,85537193
c5a61361,point_color_explicit.jl,8.681525724,824256470,0.349703718,13765879,30.566630031,4029617869,2.03747151,75750495
c5a61361,point_color_numerical.jl,8.519962694,824255462,0.339349673,13765880,33.172277117,4351103411,2.123420497,81558666
c5a61361,point_color_shape_size.jl,8.64318033,824271974,0.353640751,13765880,34.189241723,4503381212,2.147797644,84459424
c5a61361,point_shape_categorical.jl,8.554946349,824270806,0.339092002,13765879,34.63085678,4556156776,2.125967733,85504899
c5a61361,point_shape_coord.jl,8.523823035,824254294,0.345381581,13765879,9.77012289,1345480303,0.560479779,25405103
c5a61361,point_shape_explicit.jl,8.680163037,824258646,0.350458845,13765879,34.680223527,4568644363,2.212949678,85691005
c5a61361,point_shape_numerical.jl,8.620291627,824256470,0.36761305,13765879,35.287774318,4612016483,2.139936138,86511990
c5a61361,point_size_categorical.jl,8.57449309,824254294,0.34210056,13765879,30.980419169,4119299299,2.021212754,77489414
c5a61361,point_size_explicit.jl,8.502505967,824270806,0.342018535,13765879,30.644342493,4088592830,1.991718977,76857467
c5a61361,point_size_numerical.jl,8.519964024,824271974,0.347431783,13765880,30.67448163,4075570563,1.9601434,76616505
c5a61361,polygon.jl,8.400051321,824270806,0.336915486,13765879,31.427430967,4187625150,2.176094363,78783544
c5a61361,points.jl,8.562885921,824255462,0.349922246,13765880,31.330492151,3998158922,2.305832728,74991830
c5a61361,raster.jl,8.404725813,824258518,0.339697296,13765879,34.618908607,4282942792,2.419326858,80316125
c5a61361,rectbin.jl,8.845112457,824260694,0.34911792,13765879,9.834135595,1321229927,0.614822045,24942415
c5a61361,ribbon.jl,8.58359376,824270806,0.34867825,13765879,33.673810802,4357991480,2.449973868,81769297
c5a61361,rug.jl,8.638802275,824258646,0.350693344,13765879,31.759858399,4200982495,2.099965345,78953737
c5a61361,scale_alpha_continuous.jl,8.458403792,824276198,0.338894105,13765880,9.923253927,1354929332,0.550800379,25522814
c5a61361,scale_color_asinh.jl,8.479601363,824273142,0.341889762,13765881,33.20968176,4354495042,2.140603781,81689425
c5a61361,scale_alpha_discrete.jl,8.692390179,824256470,0.35194189,13765879,13.607619699,1720957093,0.768196717,32348049
c5a61361,scale_color_continuous_colormap.jl,8.607278911,824274150,0.349950218,13765880,32.786479963,4215536676,2.070974148,79144140
c5a61361,scale_color_log.jl,8.824688626,824260694,0.352324313,13765879,33.237819569,4351769797,2.089205636,81629852
c5a61361,scale_color_log2.jl,8.54145001,824255462,0.339756541,13765880,33.323325335,4351569909,2.071218229,81627241
c5a61361,scale_color_log10.jl,8.520313233,824255462,0.344778714,13765880,33.171510479,4351563077,2.090819527,81627145
c5a61361,scale_color_sqrt.jl,8.736252694,824254294,0.344670749,13765879,33.24277278,4350695469,2.131114322,81623959
c5a61361,shape_hvline.jl,8.498551926,824275030,0.343264403,13765879,11.379110129,1520791591,0.705988604,28646386
c5a61361,single_boxplot.jl,8.533071093,824258518,0.343296147,13765879,33.72475609,4511726479,2.115690602,84872126
c5a61361,single_datetime.jl,8.64946171,824270806,0.345425005,13765879,31.592967593,4181888934,2.136337531,78627650
c5a61361,single_violin.jl,8.444037484,824255462,0.339709615,13765880,33.125225526,4442153102,2.078177015,83425478
c5a61361,smooth_lm.jl,8.5227453,824255462,0.344296747,13765880,38.549622647,5268219123,2.558904854,98732023
c5a61361,spy.jl,8.714397604,824272982,0.351925133,13765879,32.554207631,4219621949,2.055550657,79209772
c5a61361,stacked_continuous_histogram.jl,8.456709475,824254294,0.34758226,13765879,37.717129705,4762614040,2.699824581,89444268
c5a61361,stacked_discrete_histogram.jl,8.708575018,824258646,0.349053419,13765879,37.879448568,4763368504,2.741237206,89450106
c5a61361,stacked_discrete_histogram_horizontal.jl,8.563393529,824256470,0.340954522,13765879,38.293090713,4769731734,2.718678928,89554758
c5a61361,stat_binmean.jl,8.611030492,824254294,0.38137712,13765879,12.000906157,1539860799,0.721453271,28925246
c5a61361,stat_qq.jl,8.463502125,824254294,0.341807178,13765879,9.665279715,1335281559,0.651155791,24978351
c5a61361,stat_dodge.jl,8.542994462,824257638,0.347681474,13765880,13.197546505,1628586467,0.800004295,30622676
c5a61361,static_label_layout.jl,8.938060552,824261862,0.357700905,13765880,9.747286773,1316935549,0.660966934,24872943
c5a61361,stat_smooth.jl,8.779239862,824258518,0.353246075,13765879,46.422137657,5904716001,3.145069123,110290614
c5a61361,step.jl,8.454645347,824254294,0.346529411,13765879,38.139060539,4770372434,2.764339885,89312807
c5a61361,subplot_categorical_bar.jl,8.78059936,824254294,0.351349591,13765879,33.440134213,4312601768,2.113424088,81262739
c5a61361,subplot_grid.jl,8.534911919,824275030,0.343134759,13765879,35.744540147,4561187549,2.588797123,85868755
c5a61361,subplot_grid_free_axis.jl,8.479692166,824260694,0.338871319,13765879,36.166465431,4614827407,2.592724523,86938641
c5a61361,subplot_grid_free_y_1.jl,8.395714162,824259686,0.339003702,13765880,34.043081667,4344580282,2.564935049,81203807
c5a61361,subplot_grid_smooth.jl,8.746817599,824271974,0.353984612,13765880,40.633858102,5324867157,2.668882725,100087241
c5a61361,subplot_grid_histogram.jl,8.553518309,824271974,0.349375129,13765880,33.727394985,4253107172,2.48138468,80242170
c5a61361,subplot_grid_free_y_2.jl,8.595094409,824257638,0.344038804,13765880,41.017406455,5006018084,2.847227959,94227362
c5a61361,subplot_layer_data.jl,8.908827038,824276198,0.356621961,13765880,33.799003882,4340080636,2.202531378,81810405
c5a61361,subplot_scales.jl,8.54835225,824255462,0.347123647,13765880,38.948564213,4955326729,2.371942345,93150360
c5a61361,subplot_layers.jl,8.749615879,824274150,0.35173651,13765880,42.800059549,5489567775,2.923685875,103131065
c5a61361,Theme_plot_padding.jl,9.064211961,824254294,0.343674586,13765879,10.75488098,1367034323,0.713447702,25760495
c5a61361,timeseries_colorful.jl,9.049140551,824270806,0.362846157,13765879,37.707792081,4669782014,2.621411793,87483136
c5a61361,timeseries_day.jl,8.916645742,824254294,0.351635024,13765879,32.682489211,4217043771,2.129553794,79077922
c5a61361,timeseries_month.jl,8.78640026,824271974,0.356076924,13765880,33.64363334,4215705123,2.479489989,79051841
c5a61361,timeseries_year_1.jl,8.554676037,824257638,0.347677543,13765880,33.281081835,4211553196,2.469728944,79001744
c5a61361,timeseries_year_2.jl,9.121061876,824257638,0.363941469,13765880,32.869687575,4205347068,2.397127483,78892489
c5a61361,title.jl,8.576899105,824270806,0.350873544,13765879,9.879576665,1327779707,0.624138687,25075705
c5a61361,timeseries_year_3.jl,8.517693723,824271974,0.351237336,13765880,33.111243207,4217982136,2.457763889,79125681
c5a61361,unitful_basic.jl,8.608405772,824259686,0.349007777,13765880,17.066747653,1979050749,1.034600581,37104293
c5a61361,unitful_color.jl,8.653892373,824270806,0.351717864,13765879,12.547899861,1569216145,0.723499637,29529504
c5a61361,unitful_geoms.jl,8.504263282,824275030,0.348192409,13765879,14.099059372,1688843982,0.910411094,31760518
c5a61361,vector.jl,8.566929898,824276198,0.34399824,13765880,10.0887366,1311422747,0.649711693,24718191
c5a61361,violin.jl,8.805020126,824257638,0.348444142,13765880,42.653860312,5136936057,3.143361066,96249439
c5a61361,vstack.jl,8.610753813,824256470,0.344840764,13765879,9.840418809,1323769800,0.59637249,24956564
c5a61361,vstack_empty_args.jl,8.601752439,824274150,0.345441689,13765880,9.171099124,1254981165,0.623256512,23746641
c5a61361,vstack_empty_vector.jl,8.512014053,824254294,0.342268225,13765879,8.24496504,1254914511,0.521662859,23747196
c5a61361,wide_form.jl,8.533557261,824275158,0.343389656,13765879,30.366785321,4628470194,1.957141496,86620248
a5394977,array_aesthetics.jl,19.280709528,857359995,0.343510702,14383115,31.526638679,4142056020,2.210774383,77843205
a5394977,aspect_ratio.jl,19.579900583,857343483,0.341837563,14383115,32.140543319,4245858731,2.02978885,79736196
a5394977,array_of_arrays.jl,19.520528798,857345147,0.34114824,14383110,35.809296664,4615170816,2.153235267,86494716
a5394977,auto_enumerate.jl,8.331123218,824745134,0.342171957,13776952,33.706080202,4450262092,2.095139086,83595695
a5394977,beeswarm.jl,8.524026969,824764702,0.354130217,13776951,31.729185868,4003593946,2.26053491,75323183
a5394977,boxplot.jl,8.544444065,824761486,0.354732146,13776950,36.313784759,4634440457,2.69370118,87081935
a5394977,boxplot_no_aesy.jl,8.591977129,824747022,0.347443733,13776950,33.296448469,4325036166,2.445623598,81206733
a5394977,color_bar.jl,8.408924079,824742798,0.332068338,13776950,12.399822066,1629137673,0.762144782,30615437
a5394977,boxplot_nonstandard.jl,8.6737912,824761646,0.34375147,13776952,35.73926279,4518760744,2.608118696,84842506
a5394977,colored_boxplot.jl,8.468986342,824761646,0.345874241,13776952,12.167288573,1546406290,0.845261992,29101465
a5394977,colored_points.jl,9.02987009,824746142,0.392574057,13776951,36.101136238,4515983792,2.570870757,84557891
a5394977,colored_ribbon.jl,8.514845156,824760478,0.344290552,13776951,38.015104877,4791823267,2.635632393,89699920
a5394977,colored_smooth_lm.jl,8.445944382,824761486,0.342568358,13776950,43.082772483,5742658555,2.81113159,107467806
a5394977,colorful_hist.jl,8.461778041,824743966,0.341728154,13776951,37.569260567,4742893100,2.677300646,89310801
a5394977,colorful_density.jl,8.463591791,824748190,0.344819652,13776951,40.178823899,5110454135,2.762602989,95693994
a5394977,continuous_color_scale_range.jl,8.789432479,824742798,0.36375075,13776950,33.577529248,4361853022,2.121519074,81816216
a5394977,continuous_scale_range.jl,8.559380978,824744974,0.350928399,13776950,30.77828438,4081262650,2.048734744,76765724
a5394977,contour_color_none.jl,8.531548378,824747022,0.346148787,13776950,31.802691061,4171624522,2.008275971,78336838
a5394977,contour_dataframe.jl,8.457496745,824743966,0.344192947,13776951,39.655451706,5032235707,2.817902334,94774265
a5394977,contour_function.jl,8.572962192,824765710,0.343007815,13776950,35.747265484,4651381866,2.221770219,87262609
a5394977,contour_layers.jl,8.537720084,824744974,0.347058088,13776950,38.016473945,4914977100,2.340731978,92341406
a5394977,contour_matrix.jl,8.484624176,824762654,0.338749592,13776951,35.365104232,4589216810,2.158564951,86070543
a5394977,coord_limits.jl,8.682063875,824744974,0.347863602,13776950,9.419359296,1270109258,0.651942966,24024922
a5394977,date_bar.jl,8.481690927,824746142,0.34328198,13776951,31.695092323,4215425829,1.999978189,79295631
a5394977,custom_themes.jl,8.590754282,824743966,0.350695149,13776951,31.229340142,3959298911,2.343554284,74289548
a5394977,density2d.jl,8.723019899,824761486,0.352932076,13776950,37.91078195,4997086839,2.342231817,93364537
a5394977,density.jl,8.529193397,824748190,0.344091725,13776951,37.660371229,4783605968,2.502314602,89962131
a5394977,density_dark.jl,8.398694107,824744974,0.342796173,13776950,0.235616165,49379364,0.01319439,1099318
a5394977,discrete_bar.jl,8.523449825,824759310,0.347047254,13776950,32.026760125,4129906397,2.363341155,77716202
a5394977,discrete_bar_horizontal.jl,8.467205396,824743966,0.338212331,13776951,32.233186109,4128980944,2.362369391,77702078
a5394977,discrete_bar_horizontal_spacing.jl,8.450096129,824742798,0.347785936,13776950,32.366964588,4130021500,2.34981857,77722216
a5394977,discrete_color_hue.jl,8.549111385,824764702,0.349521898,13776951,34.905087893,4557995420,2.124899307,85437173
a5394977,discrete_color_manual.jl,8.535649886,824760478,0.344215804,13776951,36.813358651,4745000427,2.226285077,88983434
a5394977,discrete_histogram.jl,8.518091518,824777998,0.345826764,13776950,9.28162941,1278517056,0.58272467,24186237
a5394977,dodged_discrete_histogram.jl,8.535232057,824742798,0.343241213,13776950,37.485420152,4740615314,2.65617285,88952750
a5394977,ellipse.jl,8.586436156,824743966,0.346437835,13776951,9.546948741,1278947593,0.602525662,24165646
a5394977,dodged_discrete_histogram_horizontal.jl,8.411870517,824750366,0.333537598,13776951,38.054394848,4748850864,2.696536885,89057422
a5394977,explicit_number_format.jl,8.434450438,824746142,0.347307078,13776951,30.815020375,4084426179,1.977147426,76795855
a5394977,errorbar.jl,8.645332052,824742798,0.344287456,13776950,36.865209323,4787889631,2.245863738,89918046
a5394977,explicit_subplot_titles.jl,8.327108284,824749198,0.339854656,13776950,33.141540921,4368349468,2.09825954,82278478
a5394977,explicit_xy_ticks.jl,8.668102518,824765710,0.346379323,13776950,30.601793841,4069484727,1.997958637,76546352
a5394977,function_explicit_colors.jl,8.450437162,824748190,0.336508599,13776951,36.98401178,4787721438,2.210199794,89724376
a5394977,function_layers.jl,8.422646772,824742798,0.341581198,13776950,40.273426963,5052451868,2.856983043,94577074
a5394977,function_plots.jl,8.609547463,824761486,0.347790529,13776950,37.826867264,4918708699,2.269941315,92258002
a5394977,grid_line_style.jl,8.573052588,824743966,0.343703815,13776951,31.19033949,4004977317,2.28655652,75138782
a5394977,gridstack.jl,8.522336733,824742798,0.344015542,13776950,9.53815235,1310561128,0.601146858,24770017
a5394977,gridstack_empty_args.jl,8.539040349,824761486,0.342301482,13776950,9.042127827,1253483255,0.564521274,23708067
a5394977,Guide_colorkey.jl,8.395287366,824746142,0.340765026,13776951,35.02947823,4582260158,2.136283968,85970432
a5394977,grouped_ellipse.jl,8.515434837,824742798,0.345597833,13776950,10.261221639,1293406625,0.723760443,24262766
a5394977,Guide_shapekey.jl,8.705940942,824743966,0.342242408,13776951,14.121316105,1811447802,0.844852274,34053435
a5394977,hair.jl,8.752854974,824748190,0.35222306,13776951,9.686084573,1302472266,0.617926537,24621349
a5394977,hexbin.jl,8.483390282,824742798,0.342637682,13776950,32.742227694,4227847103,2.034827653,79858220
a5394977,hexbin_dark.jl,8.487772579,824761486,0.336003747,13776950,32.856201349,4203210338,2.025821945,79410219
a5394977,histogram2d.jl,8.513266949,824763534,0.341227681,13776950,34.095754956,4311247573,2.118585456,80789113
a5394977,histogram2d_discrete.jl,8.401122441,824760478,0.343981389,13776951,35.894977501,4493448761,2.55885882,84277236
a5394977,histogram2d_explicit_bins.jl,8.357920246,824747022,0.336995013,13776950,34.233007961,4310085749,2.156596768,80781022
a5394977,histogram_density.jl,8.481074515,824759310,0.339831493,13776950,37.299296617,4749456896,2.561814059,89460996
a5394977,histogram_explicit_bins.jl,8.397404628,824742798,0.341835653,13776950,31.172313393,4019600284,2.303517172,75593681
a5394977,histogram_errorbar.jl,8.580676534,824746142,0.341749523,13776951,33.110944647,4214573366,2.441834601,79207867
a5394977,histogram_limits.jl,8.39439382,824746142,0.339712034,13776951,9.336858992,1286147232,0.531355337,24313565
a5394977,hstack_empty_args.jl,8.471918401,824743966,0.341611118,13776951,9.217286636,1256064247,0.624221901,23744944
a5394977,hstack.jl,8.534778712,824742798,0.347852179,13776950,10.210239845,1323472821,0.698879157,24953188
a5394977,hstack_empty_vector.jl,8.500947024,824761486,0.345584741,13776950,9.132193325,1255091369,0.627391336,23745329
a5394977,hvabline.jl,8.787067536,824746142,0.354973378,13776951,9.681806453,1322571307,0.645873893,24994185
a5394977,hvabline_dates.jl,8.441277367,824764702,0.340735058,13776951,11.433596912,1496586852,0.694565111,28212114
